,Age,Deck,Embarked,Fare,Name,Parch,PassengerId,Pclass,Sex,SibSp,Survived,Ticket,Unnamed: 0
0,22.0,M,S,7.25,"Braund, Mr. Owen Harris",0,1,3,male,1,0.0,A/5 21171,0
1,38.0,C,C,71.2833,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0,2,1,female,1,1.0,PC 17599,1
2,26.0,M,S,7.925,"Heikkinen, Miss. Laina",0,3,3,female,0,1.0,STON/O2. 3101282,2
3,35.0,C,S,53.1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0,4,1,female,1,1.0,113803,3
4,35.0,M,S,8.05,"Allen, Mr. William Henry",0,5,3,male,0,0.0,373450,4
5,25.0,M,Q,8.4583,"Moran, Mr. James",0,6,3,male,0,0.0,330877,5
6,54.0,E,S,51.8625,"McCarthy, Mr. Timothy J",0,7,1,male,0,0.0,17463,6
7,2.0,M,S,21.075,"Palsson, Master. Gosta Leonard",1,8,3,male,3,0.0,349909,7
8,27.0,M,S,11.1333,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",2,9,3,female,0,1.0,347742,8
9,14.0,M,C,30.0708,"Nasser, Mrs. Nicholas (Adele Achem)",0,10,2,female,1,1.0,237736,9
10,4.0,G,S,16.7,"Sandstrom, Miss. Marguerite Rut",1,11,3,female,1,1.0,PP 9549,10
11,58.0,C,S,26.55,"Bonnell, Miss. Elizabeth",0,12,1,female,0,1.0,113783,11
12,20.0,M,S,8.05,"Saundercock, Mr. William Henry",0,13,3,male,0,0.0,A/5. 2151,12
13,39.0,M,S,31.275,"Andersson, Mr. Anders Johan",5,14,3,male,1,0.0,347082,13
14,14.0,M,S,7.8542,"Vestrom, Miss. Hulda Amanda Adolfina",0,15,3,female,0,0.0,350406,14
15,55.0,M,S,16.0,"Hewlett, Mrs. (Mary D Kingcome) ",0,16,2,female,0,1.0,248706,15
16,2.0,M,Q,29.125,"Rice, Master. Eugene",1,17,3,male,4,0.0,382652,16
17,29.5,M,S,13.0,"Williams, Mr. Charles Eugene",0,18,2,male,0,1.0,244373,17
18,31.0,M,S,18.0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0,19,3,female,1,0.0,345763,18
19,22.0,M,C,7.225,"Masselmani, Mrs. Fatima",0,20,3,female,0,1.0,2649,19
20,35.0,M,S,26.0,"Fynney, Mr. Joseph J",0,21,2,male,0,0.0,239865,20
21,34.0,D,S,13.0,"Beesley, Mr. Lawrence",0,22,2,male,0,1.0,248698,21
22,15.0,M,Q,8.0292,"McGowan, Miss. Anna ""Annie""",0,23,3,female,0,1.0,330923,22
23,28.0,A,S,35.5,"Sloper, Mr. William Thompson",0,24,1,male,0,1.0,113788,23
24,8.0,M,S,21.075,"Palsson, Miss. Torborg Danira",1,25,3,female,3,0.0,349909,24
25,38.0,M,S,31.3875,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",5,26,3,female,1,1.0,347077,25
26,25.0,M,C,7.225,"Emir, Mr. Farred Chehab",0,27,3,male,0,0.0,2631,26
27,19.0,C,S,263.0,"Fortune, Mr. Charles Alexander",2,28,1,male,3,0.0,19950,27
28,22.0,M,Q,7.8792,"O'Dwyer, Miss. Ellen ""Nellie""",0,29,3,female,0,1.0,330959,28
29,25.0,M,S,7.8958,"Todoroff, Mr. Lalio",0,30,3,male,0,0.0,349216,29
30,40.0,M,C,27.7208,"Uruchurtu, Don. Manuel E",0,31,1,male,0,0.0,PC 17601,30
31,36.0,B,C,146.5208,"Spencer, Mrs. William Augustus (Marie Eugenie)",0,32,1,female,1,1.0,PC 17569,31
32,22.0,M,Q,7.75,"Glynn, Miss. Mary Agatha",0,33,3,female,0,1.0,335677,32
33,66.0,M,S,10.5,"Wheadon, Mr. Edward H",0,34,2,male,0,0.0,C.A. 24579,33
34,28.0,M,C,82.1708,"Meyer, Mr. Edgar Joseph",0,35,1,male,1,0.0,PC 17604,34
35,42.0,M,S,52.0,"Holverson, Mr. Alexander Oskar",0,36,1,male,1,0.0,113789,35
36,25.0,M,C,7.2292,"Mamee, Mr. Hanna",0,37,3,male,0,1.0,2677,36
37,21.0,M,S,8.05,"Cann, Mr. Ernest Charles",0,38,3,male,0,0.0,A./5. 2152,37
38,18.0,M,S,18.0,"Vander Planke, Miss. Augusta Maria",0,39,3,female,2,0.0,345764,38
39,14.0,M,C,11.2417,"Nicola-Yarred, Miss. Jamila",0,40,3,female,1,1.0,2651,39
40,40.0,M,S,9.475,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0,41,3,female,1,0.0,7546,40
41,27.0,M,S,21.0,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",0,42,2,female,1,0.0,11668,41
42,25.0,M,C,7.8958,"Kraeff, Mr. Theodor",0,43,3,male,0,0.0,349253,42
43,3.0,M,C,41.5792,"Laroche, Miss. Simonne Marie Anne Andree",2,44,2,female,1,1.0,SC/Paris 2123,43
44,19.0,M,Q,7.8792,"Devaney, Miss. Margaret Delia",0,45,3,female,0,1.0,330958,44
45,25.0,M,S,8.05,"Rogers, Mr. William John",0,46,3,male,0,0.0,S.C./A.4. 23567,45
46,25.0,M,Q,15.5,"Lennon, Mr. Denis",0,47,3,male,1,0.0,370371,46
47,22.0,M,Q,7.75,"O'Driscoll, Miss. Bridget",0,48,3,female,0,1.0,14311,47
48,25.0,M,C,21.6792,"Samaan, Mr. Youssef",0,49,3,male,2,0.0,2662,48
49,18.0,M,S,17.8,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",0,50,3,female,1,0.0,349237,49
50,7.0,M,S,39.6875,"Panula, Master. Juha Niilo",1,51,3,male,4,0.0,3101295,50
51,21.0,M,S,7.8,"Nosworthy, Mr. Richard Cater",0,52,3,male,0,0.0,A/4. 39886,51
52,49.0,D,C,76.7292,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",0,53,1,female,1,1.0,PC 17572,52
53,29.0,M,S,26.0,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",0,54,2,female,1,1.0,2926,53
54,65.0,B,C,61.9792,"Ostby, Mr. Engelhart Cornelius",1,55,1,male,0,0.0,113509,54
55,42.0,C,S,35.5,"Woolner, Mr. Hugh",0,56,1,male,0,1.0,19947,55
56,21.0,M,S,10.5,"Rugg, Miss. Emily",0,57,2,female,0,1.0,C.A. 31026,56
57,28.5,M,C,7.2292,"Novel, Mr. Mansouer",0,58,3,male,0,0.0,2697,57
58,5.0,M,S,27.75,"West, Miss. Constance Mirium",2,59,2,female,1,1.0,C.A. 34651,58
59,11.0,M,S,46.9,"Goodwin, Master. William Frederick",2,60,3,male,5,0.0,CA 2144,59
60,22.0,M,C,7.2292,"Sirayanian, Mr. Orsen",0,61,3,male,0,0.0,2669,60
61,38.0,B,S,80.0,"Icard, Miss. Amelie",0,62,1,female,0,1.0,113572,61
62,45.0,C,S,83.475,"Harris, Mr. Henry Birkhardt",0,63,1,male,1,0.0,36973,62
63,4.0,M,S,27.9,"Skoog, Master. Harald",2,64,3,male,3,0.0,347088,63
64,42.0,M,C,27.7208,"Stewart, Mr. Albert A",0,65,1,male,0,0.0,PC 17605,64
65,25.0,M,C,15.2458,"Moubarek, Master. Gerios",1,66,3,male,1,1.0,2661,65
66,29.0,F,S,10.5,"Nye, Mrs. (Elizabeth Ramell)",0,67,2,female,0,1.0,C.A. 29395,66
