,Age,Embarked,Fare,Name,Parch,PassengerId,Pclass,Sex,SibSp,Ticket,Deck
891,34.5,Q,7.8292,"Kelly, Mr. James",0,892,3,male,0,330911,M
892,47.0,S,7.0,"Wilkes, Mrs. James (Ellen Needs)",0,893,3,female,1,363272,M
893,62.0,Q,9.6875,"Myles, Mr. Thomas Francis",0,894,2,male,0,240276,M
894,27.0,S,8.6625,"Wirz, Mr. Albert",0,895,3,male,0,315154,M
895,22.0,S,12.2875,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",1,896,3,female,1,3101298,M
896,14.0,S,9.225,"Svensson, Mr. Johan Cervin",0,897,3,male,0,7538,M
897,30.0,Q,7.6292,"Connolly, Miss. Kate",0,898,3,female,0,330972,M
898,26.0,S,29.0,"Caldwell, Mr. Albert Francis",1,899,2,male,1,248738,M
899,18.0,C,7.2292,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",0,900,3,female,0,2657,M
900,21.0,S,24.15,"Davies, Mr. John Samuel",0,901,3,male,2,A/4 48871,M
901,25.0,S,7.8958,"Ilieff, Mr. Ylio",0,902,3,male,0,349220,M
902,46.0,S,26.0,"Jones, Mr. Charles Cresson",0,903,1,male,0,694,M
903,23.0,S,82.2667,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",0,904,1,female,1,21228,B
904,63.0,S,26.0,"Howard, Mr. Benjamin",0,905,2,male,1,24065,M
905,47.0,S,61.175,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",0,906,1,female,1,W.E.P. 5734,E
906,24.0,C,27.7208,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",0,907,2,female,1,SC/PARIS 2167,M
907,35.0,Q,12.35,"Keane, Mr. Daniel",0,908,2,male,0,233734,M
908,21.0,C,7.225,"Assaf, Mr. Gerios",0,909,3,male,0,2692,M
909,27.0,S,7.925,"Ilmakangas, Miss. Ida Livija",0,910,3,female,1,STON/O2. 3101270,M
910,45.0,C,7.225,"Assaf Khalil, Mrs. Mariana (Miriam"")""",0,911,3,female,0,2696,M
911,55.0,C,59.4,"Rothschild, Mr. Martin",0,912,1,male,1,PC 17603,M
912,9.0,S,3.1708,"Olsen, Master. Artur Karl",1,913,3,male,0,C 17368,M
913,36.0,S,31.6833,"Flegenheim, Mrs. Alfred (Antoinette)",0,914,1,female,0,PC 17598,M
914,21.0,C,61.3792,"Williams, Mr. Richard Norris II",1,915,1,male,0,PC 17597,M
915,48.0,C,262.375,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",3,916,1,female,1,PC 17608,B
916,50.0,S,14.5,"Robins, Mr. Alexander A",0,917,3,male,1,A/5. 3337,M
917,22.0,C,61.9792,"Ostby, Miss. Helene Ragnhild",1,918,1,female,0,113509,B
918,22.5,C,7.225,"Daher, Mr. Shedid",0,919,3,male,0,2698,M
919,41.0,S,30.5,"Brady, Mr. John Bertram",0,920,1,male,0,113054,A
920,25.0,C,21.6792,"Samaan, Mr. Elias",0,921,3,male,2,2662,M
921,50.0,S,26.0,"Louch, Mr. Charles Alexander",0,922,2,male,1,SC/AH 3085,M
922,24.0,S,31.5,"Jefferys, Mr. Clifford Thomas",0,923,2,male,2,C.A. 31029,M
923,33.0,S,20.575,"Dean, Mrs. Bertram (Eva Georgetta Light)",2,924,3,female,1,C.A. 2315,M
924,22.0,S,23.45,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",2,925,3,female,1,W./C. 6607,M
925,30.0,C,57.75,"Mock, Mr. Philipp Edmund",0,926,1,male,1,13236,C
926,18.5,C,7.2292,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",0,927,3,male,0,2682,M
927,22.0,S,8.05,"Roth, Miss. Sarah A",0,928,3,female,0,342712,M
928,21.0,S,8.6625,"Cacic, Miss. Manda",0,929,3,female,0,315087,M
929,25.0,S,9.5,"Sap, Mr. Julius",0,930,3,male,0,345768,M
930,25.0,S,56.4958,"Hee, Mr. Ling",0,931,3,male,0,1601,M
931,39.0,C,13.4167,"Karun, Mr. Franz",1,932,3,male,0,349256,M
932,42.0,S,26.55,"Franklin, Mr. Thomas Parham",0,933,1,male,0,113778,D
933,41.0,S,7.85,"Goldsmith, Mr. Nathan",0,934,3,male,0,SOTON/O.Q. 3101263,M
934,30.0,S,13.0,"Corbett, Mrs. Walter H (Irene Colvin)",0,935,2,female,0,237249,M
935,45.0,S,52.5542,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",0,936,1,female,1,11753,D
936,25.0,S,7.925,"Peltomaki, Mr. Nikolai Johannes",0,937,3,male,0,STON/O 2. 3101291,M
937,45.0,C,29.7,"Chevre, Mr. Paul Romaine",0,938,1,male,0,PC 17594,A
938,25.0,Q,7.75,"Shaughnessy, Mr. Patrick",0,939,3,male,0,370374,M
939,60.0,C,76.2917,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",0,940,1,female,0,11813,D
940,36.0,S,15.9,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",2,941,3,female,0,C.A. 37671,M
941,24.0,S,60.0,"Smith, Mr. Lucien Philip",0,942,1,male,1,13695,C
942,27.0,C,15.0333,"Pulbaum, Mr. Franz",0,943,2,male,0,SC/PARIS 2168,M
943,20.0,S,23.0,"Hocking, Miss. Ellen Nellie""""",1,944,2,female,2,29105,M
944,28.0,S,263.0,"Fortune, Miss. Ethel Flora",2,945,1,female,3,19950,C
945,29.5,C,15.5792,"Mangiavacchi, Mr. Serafino Emilio",0,946,2,male,0,SC/A.3 2861,M
946,10.0,Q,29.125,"Rice, Master. Albert",1,947,3,male,4,382652,M
947,35.0,S,7.8958,"Cor, Mr. Bartol",0,948,3,male,0,349230,M
948,25.0,S,7.65,"Abelseth, Mr. Olaus Jorgensen",0,949,3,male,0,348122,F
949,25.0,S,16.1,"Davison, Mr. Thomas Henry",0,950,3,male,1,386525,M
950,36.0,C,262.375,"Chaudanson, Miss. Victorine",0,951,1,female,0,PC 17608,B
951,17.0,S,7.8958,"Dika, Mr. Mirko",0,952,3,male,0,349232,M
952,32.0,S,13.5,"McCrae, Mr. Arthur Gordon",0,953,2,male,0,237216,M
953,18.0,S,7.75,"Bjorklund, Mr. Ernst Herbert",0,954,3,male,0,347090,M
954,22.0,Q,7.725,"Bradley, Miss. Bridget Delia",0,955,3,female,0,334914,M
955,13.0,C,262.375,"Ryerson, Master. John Borie",2,956,1,male,2,PC 17608,B
956,28.0,S,21.0,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",0,957,2,female,0,F.C.C. 13534,M
957,18.0,Q,7.8792,"Burns, Miss. Mary Delia",0,958,3,female,0,330963,M
958,47.0,S,42.4,"Moore, Mr. Clarence Bloomfield",0,959,1,male,0,113796,M
959,31.0,C,28.5375,"Tucker, Mr. Gilbert Milligan Jr",0,960,1,male,0,2543,C
960,60.0,S,263.0,"Fortune, Mrs. Mark (Mary McDougald)",4,961,1,female,1,19950,C
961,24.0,Q,7.75,"Mulvihill, Miss. Bertha E",0,962,3,female,0,382653,M
962,21.0,S,7.8958,"Minkoff, Mr. Lazar",0,963,3,male,0,349211,M
963,29.0,S,7.925,"Nieminen, Miss. Manta Josefina",0,964,3,female,0,3101297,M
964,28.5,C,27.7208,"Ovies y Rodriguez, Mr. Servando",0,965,1,male,0,PC 17562,D
965,35.0,C,211.5,"Geiger, Miss. Amalie",0,966,1,female,0,113503,C
966,32.5,C,211.5,"Keeping, Mr. Edwin",0,967,1,male,0,113503,C
967,25.0,S,8.05,"Miles, Mr. Frank",0,968,3,male,0,359306,M
968,55.0,S,25.7,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",0,969,1,female,2,11770,C
969,30.0,S,13.0,"Aldworth, Mr. Charles Augustus",0,970,2,male,0,248744,M
970,24.0,Q,7.75,"Doyle, Miss. Elizabeth",0,971,3,female,0,368702,M
971,6.0,C,15.2458,"Boulos, Master. Akar",1,972,3,male,1,2678,M
972,67.0,S,221.7792,"Straus, Mr. Isidor",0,973,1,male,1,PC 17483,C
973,49.0,S,26.0,"Case, Mr. Howard Brown",0,974,1,male,0,19924,M
974,25.0,S,7.8958,"Demetri, Mr. Marinko",0,975,3,male,0,349238,M
975,29.5,Q,10.7083,"Lamb, Mr. John Joseph",0,976,2,male,0,240261,M
976,25.0,C,14.4542,"Khalil, Mr. Betros",0,977,3,male,1,2660,M
977,27.0,Q,7.8792,"Barry, Miss. Julia",0,978,3,female,0,330844,M
978,18.0,S,8.05,"Badman, Miss. Emily Louisa",0,979,3,female,0,A/4 31416,M
979,22.0,Q,7.75,"O'Donoghue, Ms. Bridget",0,980,3,female,0,364856,M
